nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
DEFLAZACORTE GT 6 MG,DEFLAZACORT,6 MG,COMPRIME SECABLE,1 BOITE 20 COMPRIME SECABLE,,,GENERIQUE,,,,,,,6118001271047,51.5,0.0,cnops+cnss,6118001271054,0.0,
DEFLAZACORTE GT 6 MG,DEFLAZACORT,6 MG,COMPRIME SECABLE,1 BOITE 20 COMPRIME SECABLE,,,GENERIQUE,,,,,,,6118001271054,132.9,0.0,cnops+cnss,6118001271054,0.0,
DELAKET,DELAPRIL,30 MG,COMPRIME,BOITE DE 28,PROMOPHARM,,PP,Retiré du Marché,AMM RETIREE,130.0,81.2,77.38,0.0,6118010115950,130.0,70.0,ammps+cnops,,,
DELAKET,DELAPRIL,30 MG,COMPRIME,BOITE DE 28,PROMOPHARM,,PP,Retiré du Marché,AMM RETIREE,130.0,81.2,77.38,0.0,6118001260157,130.0,70.0,ammps+cnops,,,
DELAPRIDE,INDAPAMIDE,2.5 MG,COMPRIME,1 BOITE 28 COMPRIME,PROMOPHARM,ANTIHYPERTENSEUR,,,,150.0,93.7,,,,,,cnss,6118001260164,70.0,150.0
DELAPRIDE,DELAPRIL // INDAPAMIDE,"30 / 2,5 MG",COMPRIME,BOITE DE 28,PROMOPHARM,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,150.0,93.7,89.29,0.0,,,,ammps,,,
DELAPRIDE,DELAPRIL / INDAPAMIDE,30 / 2.5 MG / MG,COMPRIME,1 BOITE 28 COMPRIME,,,PRINCEPS,,,,,,,6118010118975,150.0,70.0,cnops,,,
DELAPRIDE,DELAPRIL / INDAPAMIDE,30 / 2.5 MG / MG,COMPRIME,1 BOITE 28 COMPRIME,,,PRINCEPS,,,,,,,6118001260164,150.0,70.0,cnops,,,
DELAPRIDE,DELAPRIL,30 MG,COMPRIME,1 BOITE 28 COMPRIME,PROMOPHARM,ANTIHYPERTENSEUR,,,,150.0,93.7,,,,,,cnss,6118001260164,70.0,150.0
DELFAMOL,DIOXYDE DE TITANE / OXYDE DE ZINC,3.4 / 3.5 % / %,POMMADE,1 TUBE 30 G,,,GENERIQUE,,,,,,,6118000190325,10.2,0.0,cnops,,,
DELTAZINE 4% SANS VASOCONSTRICTEUR,ARTICAINE,72 MG,SOLUTION INJECTABLE,1 BOITE 50 CARTOUCHE,,,PRINCEPS,,,,,,,6118001110384,205.0,0.0,cnops+cnss,6118001110384,0.0,277.0
DELTAZINE ADRENALINE,ARTICAINE,72 MG,SOLUTION INJECTABLE,1 BOITE 50 CARTOUCHE,,,PRINCEPS,,,,,,,6118001110513,205.0,0.0,cnops,,,
DELTAZINE ADRENALINE,ARTICAINE,72 MG,SOLUTION INJECTABLE,1 BOITE 50 CARTOUCHE,,,PRINCEPS,,,,,,,6118001110391,205.0,0.0,cnops,,,
DELTAZINE ADRENALINE 1/100000,ARTICAINE,72 MG,SOLUTION INJECTABLE,1 BOITE 50 CARTOUCHE,STERIPHARMA,ANESTHESIQUE,,,,205.0,,,,,,,cnss,6118001110513,0.0,
DELTAZINE ADRENALINE 1/200000,ARTICAINE,72 MG,SOLUTION INJECTABLE,1 BOITE 50 CARTOUCHE,STERIPHARMA,ANESTHESIQUE,,,,205.0,,,,,,,cnss,6118001110391,0.0,
DELTAZINE SANS VASOCONSTRICTEUR,ARTICAINE (CHLORHYDRATE),0.04,SOLUTION INJECTABLE,"BOITE DE 50 CARTOUCHES DE 1,7 ML",STERIPHARMA,ANESTHESIE-REANIMATION,PP,Non Commercialisé,AMM ENREGISTREE,277.0,184.6,175.81,0.0,,,,ammps,,,
DELTYBA,DELAMANIDE,50 MG,COMPRIMES PELLICULES,BOITE DE 48 COMPRIMES PELLICULES,VIATRIS PHARMACEUTICALS,PNEUMOLOGIE-ALLERGOLOGIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DENORAL ADULTE,CLOCINIZINE,33.75 MG,SIROP,1 FLACON 150 ML,MAPHAR,ANTITUSSIF/ANTIHISTAMINIQUE,,,,11.5,7.6,,,,,,cnss,6118000012566,0.0,
DENORAL ADULTE,BUZEPIDE / CLOCINIZINE,9 / 33.75 MG / MG,SIROP,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000060970,11.5,0.0,cnops,,,
DENORAL ADULTE,BUZEPIDE / CLOCINIZINE,9 / 33.75 MG / MG,SIROP,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000012566,11.5,0.0,cnops,,,
DENORAL ADULTE,BUZEPIDE,9 MG,SIROP,1 FLACON 150 ML,MAPHAR,ANTITUSSIF/ANTIHISTAMINIQUE,,,,11.5,7.6,,,,,,cnss,6118000012566,0.0,
DENORAL ENFANT,CLOCINIZINE,22.5 MG,SIROP,1 FLACON 150 ML,MAPHAR,ANTITUSSIF/ANTIHISTAMINIQUE,,,,14.3,9.5,,,,,,cnss,6118000012573,0.0,
DENORAL ENFANT,BUZEPIDE / CLOCINIZINE,6 / 22.5 MG / MG,SIROP,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000060987,14.3,0.0,cnops,,,
DENORAL ENFANT,BUZEPIDE / CLOCINIZINE,6 / 22.5 MG / MG,SIROP,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000012573,14.3,0.0,cnops,,,
DENORAL ENFANT,BUZEPIDE,6 MG,SIROP,1 FLACON 150 ML,MAPHAR,ANTITUSSIF/ANTIHISTAMINIQUE,,,,14.3,9.5,,,,,,cnss,6118000012573,0.0,
DEPAKINE,VALPROATE DE SODIUM,2 %,SOLUTION BUVABLE,1 FLACON 40 ML,,,PRINCEPS,,,,,,,6118001081059,58.2,70.0,cnops+cnss,6118001081059,70.0,51.2
DEPAKINE,VALPROATE DE SODIUM,200 MG,COMPRIME GASTRO-RESISTANT,BOITE DE 40,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,40.2,25.1,23.96,0.0,6118000061137,43.5,70.0,ammps+cnops+cnss,6118000061137,70.0,30.8
DEPAKINE,VALPROATE DE SODIUM,200 MG / ML,SIROP,BOITE D'UN FLACON DE 150 ML,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,47.5,29.7,28.26,0.0,6118000061144,50.8,70.0,ammps+cnops+cnss,6118000061144,70.0,47.5
DEPAKINE,VALPROATE DE SODIUM,200 MG / ML,SOLUTION BUVABLE,BOITE D'UN FLACON DE 40 ML,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,51.2,32.0,30.51,0.0,,,,ammps,,,
DEPAKINE,VALPROATE DE SODIUM,500 MG,COMPRIME GASTRO-RESISTANT,BOITE DE 40,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,73.3,45.8,43.66,0.0,6118001081066,100.1,70.0,ammps+cnops+cnss,6118001081066,70.0,65.4
DEPAKINE CHRONO,VALPROATE DE SODIUM,500 MG,COMPRIME PELLICULE,BOITE DE 30,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,105.9,66.2,63.03,0.0,,,,ammps,,,
DEPAKINE CHRONO,VALPROATE DE SODIUM,500 MG,COMPRIME PELLICULE SECABLE A LP,1 BOITE 30 COMPRIME,,,PRINCEPS,,,,,,,6118001081073,113.3,70.0,cnops+cnss,6118001081073,70.0,74.1
DEPAKOTE,DIVALPROATE DE SODIUM,500 MG,COMPRIME GASTRO-RESISTANT,BOITE DE 30,SANOFI AVENTIS,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,213.0,133.2,126.84,0.0,,,,ammps,,,
DEPO MEDROL,METHYLPREDNISOLONE,80 MG,SUSPENSION INJECTABLE,1 SERINGUE 2 ML,,,PRINCEPS,,,,,,,6118001170487,40.3,70.0,cnops+cnss,6118001170487,70.0,37.7
DEPO MEDROL,METHYLPREDNISOLONE,80 MG / ML,SOLUTION INJECTABLE,1 SERINGUE PREREMPLIE,PFIZER,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,PP,Non Commercialisé,AMM ENREGISTREE,37.7,23.5,22.42,0.0,,,,ammps,,,
DEPOMEDROL,METHYLPREDNISOLONE,40 MG,SOLUTION INJECTABLE,1 SERINGUE PREREMPLIE,PFIZER,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,PP,Non Commercialisé,AMM ENREGISTREE,27.1,16.9,16.13,0.0,,,,ammps+cnss,6118010132049,0.0,
DEPRESTAT,SERTRALINE (CHLORHYDRATE),50 MG,COMPRIME,BOITE DE 30,SPIMACO MAROC,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,118.5,74.1,70.54,0.0,,,,ammps,,,
DEPRESTAT,SERTRALINE,50 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118010116827,126.8,70.0,cnops+cnss,6118000210122,70.0,118.5
DEPRESTAT,SERTRALINE,50 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000210122,126.8,70.0,cnops+cnss,6118000210122,70.0,118.5
DEPRINA,FLUOXETINE,20 MG,GELULE,BOITE DE 10 GELULES,ISIO LABORATOIRES,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,57.6,36.0,34.3,0.0,,,,ammps+cnss,6118000470014,70.0,
DEPRINA,FLUOXETINE,20 MG,GELULE,BOITE DE 20 GELULES,ISIO LABORATOIRES,PSYCHIATRIE,GN,Non Commercialisé,AMM ENREGISTREE,101.4,63.4,60.36,0.0,,,,ammps+cnss,6118000470014,70.0,
DEPRINA,FLUOXETINE,20 MG,GELULE,BOITE DE 30 GELULES,ISIO LABORATOIRES,PSYCHIATRIE,GN,Commercialisé AO,AMM ENREGISTREE,148.7,92.9,88.49,0.0,,,,ammps+cnss,6118000470014,70.0,
DERMAHEXEDINE,HEXAMIDINE (DI-ISETHIONATE),1‰,SOLUTION POUR APPLICATION LOCALE,FLACON DE 45 ML SOLUTION,POLYMEDIC,DERMATOLOGIE-VENEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,12.6,7.9,7.51,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,0.02,CREME,TUBE DE 30 G,PROMOPHARM,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,81.6,51.0,48.59,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,0.02,GEL DERMIQUE,FLACON DE 100 G,PROMOPHARM,DERMATOLOGIE-VENEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,86.7,54.2,51.61,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,0.02,GEL DERMIQUE,FLACON DE 50 G,PROMOPHARM,DERMATOLOGIE-VENEROLOGIE,PP,Retiré du Marché,AMM RETIREE,48.4,30.3,28.84,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,0.02,POUDRE DERMIQUE,FLACON DE 30 G,PROMOPHARM,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,78.7,49.2,46.84,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,0.02,SOLUTION DERMIQUE,FLACON DE 30 ML,PROMOPHARM,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,81.0,50.6,48.23,0.0,,,,ammps,,,
DERMOFIX,SERTACONAZOLE,2 %,CREME,1 TUBE 30 G,,,PRINCEPS,,,,,,,6118000240259,87.35,0.0,cnops+cnss,6118000240259,0.0,81.6
DERMOFIX,SERTACONAZOLE,2 %,GEL,1 FLACON 100 G,,,PRINCEPS,,,,,,,6118000240266,193.8,0.0,cnops+cnss,6118000240266,0.0,
DERMOFIX,SERTACONAZOLE,2 %,GEL,1 FLACON 100 G,,,PRINCEPS,,,,,,,6118000240273,92.0,0.0,cnops+cnss,6118000240266,0.0,
DERMOFIX,SERTACONAZOLE,2 %,POUDRE POUR APPLICATION LOCALE,1 FLACON 30 G,,,PRINCEPS,,,,,,,6118000240280,86.7,0.0,cnops+cnss,6118000240280,0.0,78.7
DERMOFIX,SERTACONAZOLE,2 %,SOLUTION POUR APPLICATION LOCALE,1 FLACON 30 ML,,,PRINCEPS,,,,,,,6118000240297,86.7,0.0,cnops+cnss,6118000240297,0.0,81.0
DERMOVAL,CLOBETASOL,"0,05 G",CREME,1 TUBE 10 G,GSK,ANTI-INFLAMMATOIRE STEROIDIEN,,,,25.6,,,,,,,cnss,6118010022425,0.0,25.6
DERMOVAL,CLOBETASOL,"0,05 G",GEL,1 FLACON 20 ML,GSK,ANTI-INFLAMMATOIRE STEROIDIEN,,,,40.0,,,,,,,cnss,6118010022432,0.0,40.0
DERMOVAL,CLOBETASOL (PROPIONATE),0.0005,CREME,TUBE DE 10 G,GSK,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,16.3,10.2,9.69,0.0,,,,ammps,,,
DERMOVAL,CLOBETASOL (PROPIONATE),0.0005,GEL,FLACON DE 20 ML,GSK,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,37.4,23.4,22.25,0.0,,,,ammps,,,
DERMOVAL,CLOBETASOL,0.05 %,CREME,1 TUBE 10 G,,,PRINCEPS,,,,,,,6118000161295,25.6,0.0,cnops+cnss,6118000161295,0.0,16.3
DERMOVAL,CLOBETASOL,0.05 %,GEL,1 FLACON 20 ML,,,PRINCEPS,,,,,,,6118000161301,40.0,0.0,cnops+cnss,6118000161301,0.0,37.4
DEROXAT,PAROXETINE (CHLORHYDRATE),20 MG,COMPRIME PELLICULE,BOITE DE 14,GSK,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,66.5,41.5,39.57,0.0,,,,ammps,,,
DEROXAT,PAROXETINE (CHLORHYDRATE),20 MG,COMPRIME PELLICULE,BOITE DE 28,GSK,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,80.4,50.3,47.89,0.0,,,,ammps,,,
DEROXAT,PAROXETINE,20 MG,COMPRIME PELLICULE SECABLE,1 BOITE 14 COMPRIME,,,PRINCEPS,,,,,,,6118001140237,83.7,70.0,cnops+cnss,6118001140237,70.0,
DERZOL,FLUCONAZOLE,150 MG,GELULE,BOITE DE 1,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,21.5,13.4,12.79,0.0,6118000021636,72.0,70.0,ammps+cnops+cnss,6118000021629,70.0,
DERZOL,FLUCONAZOLE,150 MG,GELULE,BOITE DE 1,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,21.5,13.4,12.79,0.0,6118000021629,23.0,70.0,ammps+cnops+cnss,6118000021629,70.0,
DERZOL,FLUCONAZOLE,150 MG,GELULE,BOITE DE 4,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,67.3,42.0,40.05,0.0,6118000021636,72.0,70.0,ammps+cnops+cnss,6118000021629,70.0,
DERZOL,FLUCONAZOLE,150 MG,GELULE,BOITE DE 4,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,67.3,42.0,40.05,0.0,6118000021629,23.0,70.0,ammps+cnops+cnss,6118000021629,70.0,
DERZOL,FLUCONAZOLE,2 MG,SOLUTION INJECTABLE POUR PERFUSION,1 BOITE 1 FLACON,SOTHEMA,ANTIFONGIQUE,,,,158.3,98.9,,,,,,cnss,6118010132070,0.0,
DERZOL,FLUCONAZOLE,2 MG / ML,SOLUTION POUR PERFUSION,FLACON DE 100 ML,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,158.3,98.9,94.24,0.0,,,,ammps,,,
DESENIL,DONEPEZIL (CHLORHYDRATE),10 MG,COMPRIME PELLICULE,BOITE DE 30,COOPER PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,463.0,307.0,293.22,0.0,,,,ammps,,,
DESENIL,DONEPEZIL (CHLORHYDRATE),5 MG,COMPRIME PELLICULE,BOITE DE 30,COOPER PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,277.0,184.2,175.46,0.0,,,,ammps,,,
DESENIL 10MG,DONEPEZIL,10 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE GASTRO-RESISTANT,COOPER MAROC,ANTI-CHOLINESTERASIQUE,,,,463.0,307.0,,,,,,cnss,6118001102051,70.0,463.0
DESENIL 5MG,DONEPEZIL,5 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,COOPER MAROC,ANTI-CHOLINESTERASIQUE,,,,277.0,184.2,,,,,,cnss,6118001102068,70.0,277.0
DESFERAL,DEFEROXAMINE,0.5 G,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 10 FLACON,,,PRINCEPS,,,,,,,6118001030149,633.0,70.0,cnops+cnss,6118001030149,70.0,503.0
DESFERAL,DEFEROXAMINE METHANE (SULFONATE),500 MG / 5 ML,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 10 FL,NOVARTIS PHARMA,AUTRE,PP,Commercialisé,AMM ENREGISTREE,503.0,334.0,318.7,0.0,,,,ammps,,,
DESIRETT,DESOGESTREL,0.075 MG,COMPRIME PELLICULE,1 BOITE 28 COMPRIME PELLICULE,BOTTU,CONTRACEPTIF,,,,39.2,24.5,,,,,,cnss,6118010140082,0.0,39.2
DESIRETT,DESOGESTREL,75 ΜG,COMPRIME PELLICULE,BOITE DE 28,BOTTU,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé,AMM ENREGISTREE,39.2,24.5,23.36,0.0,,,,ammps,,,
DESLORATADINE SOTHEMA,DESLORATADINE,"0,5 MG / ML",SOLUTION BUVABLE EN FLACON DE 60ML,BOITE D’UN FLACON DE 60 ML,SOTHEMA,PNEUMOLOGIE-ALLERGOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DESOGESTREL - ETHINYLESTRADIOL MYLAN,DESOGESTREL // ETHINYLESTRADIOL,150 ΜG / 20 ΜG,COMPRIME,BOITE DE 21,VIATRIS PHARMACEUTICALS,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé,AMM ENREGISTREE,37.9,23.7,22.54,0.0,,,,ammps,,,
DESOGESTREL - ETHINYLESTRADIOL MYLAN,DESOGESTREL // ETHINYLESTRADIOL,150 ΜG / 20 ΜG,COMPRIME,BOITE DE 63,VIATRIS PHARMACEUTICALS,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé AO,AMM ENREGISTREE,97.7,61.0,58.15,0.0,,,,ammps,,,
DESOGESTREL - ETHINYLESTRADIOL MYLAN,DESOGESTREL // ETHINYLESTRADIOL,150 ΜG / 30 ΜG,COMPRIME,BOITE DE 21,VIATRIS PHARMACEUTICALS,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Non Commercialisé,AMM ENREGISTREE,22.6,14.1,13.43,0.0,,,,ammps,,,
DESOGESTREL - ETHINYLESTRADIOL MYLAN,DESOGESTREL // ETHINYLESTRADIOL,150 ΜG / 30 ΜG,COMPRIME,BOITE DE 63,VIATRIS PHARMACEUTICALS,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé AO,AMM ENREGISTREE,58.2,36.4,34.64,0.0,,,,ammps,,,
DESOGESTREL PHARBIL,DESOGESTREL,75 ΜG,COMPRIME PELLICULE,BOITE DE 28,RIM PHARMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Non Commercialisé,AMM ENREGISTREE,39.2,24.5,23.36,0.0,,,,ammps,,,
DESOGESTREL PHARBIL,DESOGESTREL,75 ΜG,COMPRIME PELLICULE,BOITE DE 84,RIM PHARMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Non Commercialisé,AMM ENREGISTREE,101.2,63.3,60.26,0.0,,,,ammps,,,
DESOGESTREL RIM,DESOGESTREL,75 ΜG,COMPRIMES PELLICULES,BOITE DE 28 COMPRIMES PELLICULES,RIM PHARMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Non Commercialisé,AMM ENREGISTREE,39.2,24.5,23.36,0.0,,,,ammps,,,
DESOGESTREL RIM,DESOGESTREL,75 ΜG,COMPRIMES PELLICULES,BOITE DE 84 COMPRIMES PELLICULES,RIM PHARMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Non Commercialisé,AMM ENREGISTREE,101.2,63.3,60.26,0.0,,,,ammps,,,
DESOMEDINE,HEXAMIDINE (DI-ISETHIONATE),0.001,COLLYRE,FLACON DE 10 ML,ZENITH PHARMA,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,26.1,16.3,15.52,0.0,,,,ammps,,,
DESOMEDINE,HEXAMIDINE,0.1 %,COLLYRE,1 FLACON 10 ML,,,GENERIQUE,,,,,,,6118001270071,27.9,0.0,cnops+cnss,6118001270071,0.0,26.1
DESTEC,DESLORATADINE,"0,5 MG / ML",SIROP,FLACON DE 100 ML,POLYMEDIC,,GN,Retiré du Marché,AMM RETIREE,36.0,22.4,20.03,0.0,,,,ammps,,,
DESTEC,DESLORATADINE,"0,5 MG / ML",SIROP,FLACON DE 60 ML,POLYMEDIC,,GN,Retiré du Marché,AMM RETIREE,25.0,15.6,13.91,0.0,,,,ammps,,,
DESTEC,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 15,POLYMEDIC,,GN,Retiré du Marché,AMM RETIREE,44.8,27.9,24.92,0.0,,,,ammps,,,
DESTEC,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 30,POLYMEDIC,,GN,Retiré du Marché,AMM RETIREE,79.9,49.8,44.45,0.0,,,,ammps,,,
DESTEC,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 7,POLYMEDIC,,GN,Retiré du Marché,AMM RETIREE,22.0,13.7,12.24,0.0,,,,ammps,,,
DESTEC 0.5 MG/ML,DESLORATADINE,2.5 MG,SIROP,1 FLACON 100 ML,,,GENERIQUE,,,,,,,6118000120834,36.0,0.0,cnops,,,
DESTEC 0.5 MG/ML,DESLORATADINE,2.5 MG,SIROP,1 FLACON 100 ML,,,GENERIQUE,,,,,,,6118000120827,25.0,0.0,cnops,,,
DESTEC 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 15 COMPRIME PELLICULE,,,GENERIQUE,,,,,,,6118000120803,44.8,0.0,cnops,,,
DESTEC 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 15 COMPRIME PELLICULE,,,GENERIQUE,,,,,,,6118000120797,22.0,0.0,cnops,,,
DESTEC 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 15 COMPRIME PELLICULE,,,GENERIQUE,,,,,,,6118000120810,79.9,0.0,cnops,,,
DESYAL,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 10,MC PHARMA,PNEUMOLOGIE-ALLERGOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,28.4,17.7,16.9,0.0,,,,ammps,,,
DESYAL,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 20,MC PHARMA,PNEUMOLOGIE-ALLERGOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,49.9,31.2,29.7,0.0,,,,ammps,,,
DESYAL,DESLORATADINE,5 MG,COMPRIME PELLICULE,BOITE DE 30,MC PHARMA,PNEUMOLOGIE-ALLERGOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,73.5,45.9,43.75,0.0,,,,ammps,,,
DESYAL 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 20 COMPRIME PELLICULE,MC PHARMA,ANTIHISTAMINIQUE H1,,,,49.9,31.2,,,,,,cnss,6118000340454,70.0,49.9
DESYAL 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 10 COMPRIME PELLICULE,MC PHARMA,ANTIHISTAMINIQUE H1,,,,28.4,17.7,,,,,,cnss,6118000340447,70.0,28.4
DESYAL 5 MG,DESLORATADINE,5 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,MC PHARMA,ANTIHISTAMINIQUE H1,,,,73.5,45.9,,,,,,cnss,6118000340461,70.0,73.5
DETAMINE,VITAMINE D3 (CHOLECALCIFEROL),100 000 UI,SOLUTION BUVABLE,BOITE D'UNE AMPOULE DE 2 ML,COOPER PHARMA,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Non Commercialisé,AMM ENREGISTREE,15.1,9.4,8.98,0.0,,,,ammps,,,
DETENSIEL,BISOPROLOL (HEMIFUMARATE),10 MG,COMPRIME PELLICULE,BOITE DE 30,COOPER PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,72.0,45.0,42.86,0.0,,,,ammps,,,
DETENSIEL,BISOPROLOL,10 MG,COMPRIME PELLICULE SECABLE,1 BOITE 30 COMPRIME PELLICULE SECABLE,,,PRINCEPS,,,,,,,6118001101788,72.0,70.0,cnops+cnss,6118001101788,70.0,65.7
DETENSIEL,BISOPROLOL,10 MG,COMPRIME PELLICULE SECABLE,1 BOITE 30 COMPRIME PELLICULE SECABLE,,,PRINCEPS,,,,,,,6118001100309,69.7,70.0,cnops+cnss,6118001101788,70.0,65.7
DETRUSITOL RETARD,TOLTERODINE,4 MG,GELULE A LP,1 BOITE 28 GELULE LP,VIATRIS,MEDICAMENT DE L'INCONTINENCE URINAIRE,,,,265.0,165.1,,,,,,cnss,6118001430420,0.0,
DETRUSITOL SR,TOLTERODINE,2 MG,GELULE,BOITE DE 28,VIATRIS PHARMACEUTICALS,UROLOGIE-NEPHROLOGIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
DETRUSITOL SR,TOLTERODINE,4 MG,GELULE A LIBERATION PROLONGEE,BOITE DE 28,VIATRIS PHARMACEUTICALS,UROLOGIE-NEPHROLOGIE,PP,Commercialisé,AMM ENREGISTREE,247.0,154.8,147.42,0.0,,,,ammps,,,
DETRUSITOL SR,TOLTERODINE,4 MG,GELULE A LP,1 BOITE 28 GELULE LP,PFIZER,MEDICAMENT DE L'INCONTINENCE URINAIRE,,,,247.0,154.8,,,,,,cnss,6118010137938,0.0,247.0
DEVALEX,NATEGLINIDE,120 MG,COMPRIME ENROBE,BOITE DE 30,GENPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,110.0,68.7,65.48,0.0,,,,ammps+cnss,6118010137501,0.0,
DEVALEX,NATEGLINIDE,120 MG,COMPRIME ENROBE,BOITE DE 60,GENPHARMA,ENDOCRINOLOGIE-METABOLISME,GN,Non Commercialisé,AMM ENREGISTREE,200.0,125.0,119.05,0.0,,,,ammps+cnss,6118010137501,0.0,
